date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:50:18	7733/7733	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:18%20GMT	https://www.classcentral.com/subject/k12	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/k12	(from https://www.classcentral.com/)
15:50:18	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:19%20GMT	https://www.classcentral.com/subject/higher-education	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/higher-education.a7.delayed	(from https://www.classcentral.com/)
15:50:19	7950/7950	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:19%20GMT	https://www.classcentral.com/subject/stem	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/stem.a8.delayed	(from https://www.classcentral.com/)
15:50:19	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:19%20GMT	https://www.classcentral.com/subject/teacher-development	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/teacher-development.a9.delayed	(from https://www.classcentral.com/)
15:50:19	8033/8033	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:19%20GMT	https://www.classcentral.com/subject/course-development	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/course-development.aa.delayed	(from https://www.classcentral.com/)
15:50:21	7952/7952	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:21%20GMT	https://www.classcentral.com/subject/test-prep	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/test-prep.ac.delayed	(from https://www.classcentral.com/)
15:50:21	774157/774157	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:21%20GMT	https://www.classcentral.com/subject/online-education	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/online-education.html	(from https://www.classcentral.com/)
15:50:21	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:21%20GMT	https://www.classcentral.com/subject/pedagogy	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/pedagogy.ad.delayed	(from https://www.classcentral.com/)
15:50:22	7760/7760	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:22%20GMT	https://www.classcentral.com/subject/sociology	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/sociology	(from https://www.classcentral.com/)
15:50:22	7994/7994	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:22%20GMT	https://www.classcentral.com/subject/economics	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/economics.af.delayed	(from https://www.classcentral.com/)
15:50:22	7997/7997	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:22%20GMT	https://www.classcentral.com/subject/psychology	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/psychology.b0.delayed	(from https://www.classcentral.com/)
15:50:24	8048/8048	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:24%20GMT	https://www.classcentral.com/subject/political-science	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/political-science.b2.delayed	(from https://www.classcentral.com/)
15:50:25	7926/7926	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:25%20GMT	https://www.classcentral.com/subject/law	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/law.b3.delayed	(from https://www.classcentral.com/)
15:50:25	766497/766497	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:24%20GMT	https://www.classcentral.com/subject/anthropology	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/anthropology.html	(from https://www.classcentral.com/)
15:50:25	7992/7992	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:26%20GMT	https://www.classcentral.com/subject/urban-planning	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/urban-planning.b4.delayed	(from https://www.classcentral.com/)
15:50:26	7793/7793	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:26%20GMT	https://www.classcentral.com/subject/human-rights	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/human-rights	(from https://www.classcentral.com/)
15:50:26	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:26%20GMT	https://www.classcentral.com/subject/sustainability	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/sustainability.b6.delayed	(from https://www.classcentral.com/)
15:50:27	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:27%20GMT	https://www.classcentral.com/subject/archaeology	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/archaeology.b8.delayed	(from https://www.classcentral.com/)
15:50:28	763269/763269	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:27%20GMT	https://www.classcentral.com/subject/governance	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/governance.html	(from https://www.classcentral.com/)
15:50:28	7958/7958	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:28%20GMT	https://www.classcentral.com/subject/social-work	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/social-work.b9.delayed	(from https://www.classcentral.com/)
15:50:28	7854/7854	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:28%20GMT	https://www.classcentral.com/subject/childhood-development	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/childhood-development	(from https://www.classcentral.com/)
15:50:28	7932/7932	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:29%20GMT	https://www.classcentral.com/subject/music	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/music.bb.delayed	(from https://www.classcentral.com/)
15:50:29	8010/8010	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:29%20GMT	https://www.classcentral.com/subject/digital-media	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/digital-media.bc.delayed	(from https://www.classcentral.com/)
15:50:29	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:29%20GMT	https://www.classcentral.com/subject/visual-arts	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/visual-arts.bd.delayed	(from https://www.classcentral.com/)
15:50:29	8068/8068	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:29%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/design-and-creativity.be.delayed	(from https://www.classcentral.com/)
15:50:30	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:31%20GMT	https://www.classcentral.com/subject/big-data	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/big-data.c0.delayed	(from https://www.classcentral.com/)
15:50:31	7979/7979	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:31%20GMT	https://www.classcentral.com/subject/data-mining	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/data-mining.c1.delayed	(from https://www.classcentral.com/)
15:50:32	761265/761265	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:30%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/bioinformatics.html	(from https://www.classcentral.com/)
15:50:33	8010/8010	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:33%20GMT	https://www.classcentral.com/subject/data-analysis	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/data-analysis.c2.delayed	(from https://www.classcentral.com/)
15:50:34	7942/7942	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:34%20GMT	https://www.classcentral.com/subject/jupyter	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/jupyter.c4.delayed	(from https://www.classcentral.com/)
15:50:34	8033/8033	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:34%20GMT	https://www.classcentral.com/subject/mobile-development	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/mobile-development.c5.delayed	(from https://www.classcentral.com/)
15:50:34	765584/765584	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:34%20GMT	https://www.classcentral.com/subject/data-visualization	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/data-visualization.html	(from https://www.classcentral.com/)
15:50:35	7807/7807	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:35%20GMT	https://www.classcentral.com/subject/web-development	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/web-development	(from https://www.classcentral.com/)
15:50:35	7972/7972	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:35%20GMT	https://www.classcentral.com/subject/databases	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/databases.c7.delayed	(from https://www.classcentral.com/)
15:50:39	8025/8025	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:39%20GMT	https://www.classcentral.com/subject/programming-languages	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/programming-languages.c9.delayed	(from https://www.classcentral.com/)
15:50:39	8039/8039	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:39%20GMT	https://www.classcentral.com/subject/software-development	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/software-development.ca.delayed	(from https://www.classcentral.com/)
15:50:40	766822/766822	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:39%20GMT	https://www.classcentral.com/subject/game-development	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/game-development.html	(from https://www.classcentral.com/)
15:50:41	8018/8018	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:41%20GMT	https://www.classcentral.com/subject/communication-skills	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/communication-skills.cc.delayed	(from https://www.classcentral.com/)
15:50:41	8012/8012	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:41%20GMT	https://www.classcentral.com/subject/career-development	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/career-development.cd.delayed	(from https://www.classcentral.com/)
15:50:42	770546/770546	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:41%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/cloud-computing.html	(from https://www.classcentral.com/)
15:50:42	7831/7831	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:42%20GMT	https://www.classcentral.com/subject/self-improvement	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/self-improvement	(from https://www.classcentral.com/)
15:50:42	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:42%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/presentation-skills.cf.delayed	(from https://www.classcentral.com/)
15:50:42	7976/7976	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:42%20GMT	https://www.classcentral.com/subject/resilience	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/resilience.d0.delayed	(from https://www.classcentral.com/)
15:50:42	8009/8009	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:43%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/cybersecurity.d1.delayed	(from https://www.classcentral.com/)
15:50:43	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:43%20GMT	https://www.classcentral.com/subject/network-security	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/network-security.d2.delayed	(from https://www.classcentral.com/)
15:50:44	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:44%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/digital-forensics.d4.delayed	(from https://www.classcentral.com/)
15:50:45	754710/754710	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:44%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/ethical-hacking.html	(from https://www.classcentral.com/)
15:50:45	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:45%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/reverse-engineering.d5.delayed	(from https://www.classcentral.com/)
15:50:45	7783/7783	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:45%20GMT	https://www.classcentral.com/subject/pentesting	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/pentesting	(from https://www.classcentral.com/)
15:50:45	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:45%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/malware-analysis.d7.delayed	(from https://www.classcentral.com/)
15:50:46	7952/7952	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:46%20GMT	https://www.classcentral.com/subject/devsecops	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/devsecops.d8.delayed	(from https://www.classcentral.com/)
15:50:46	7952/7952	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:46%20GMT	https://www.classcentral.com/subject/osint	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/osint.d9.delayed	(from https://www.classcentral.com/)
15:50:47	8049/8049	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:47%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/infosec-certifications.db.delayed	(from https://www.classcentral.com/)
15:50:48	742339/742339	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:47%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/threat-intelligence.html	(from https://www.classcentral.com/)
15:50:48	7987/7987	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:48%20GMT	https://www.classcentral.com/subject/red-team	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/red-team.dc.delayed	(from https://www.classcentral.com/)
15:50:48	7760/7760	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:48%20GMT	https://www.classcentral.com/subject/blue-team	C:/HTTrack-2%20level/Test/www.classcentral.com/subject/blue-team	(from https://www.classcentral.com/)
15:50:49	51266/51266	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2013:46:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2Fcoursera-google-revenue-banner.png?auto=format&ixlib=php-3.3.1&s=68fd3ac08872ec505ab5f4a612b3f9d0	C:/HTTrack-2%20level/Test/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/coursera-google-revenue-banner1317.png	(from https://www.classcentral.com/)
15:50:49	144924/144924	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2017:10:40%20GMT	https://www.classcentral.com/report/coursera-google-new-deal/	C:/HTTrack-2%20level/Test/www.classcentral.com/report/coursera-google-new-deal/index.html	(from https://www.classcentral.com/)
15:50:49	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/HTTrack-2%20level/Test/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
15:50:49	143643/143643	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2000:23:51%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/HTTrack-2%20level/Test/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
15:50:50	137841/137841	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2015:11:05%20GMT	https://www.classcentral.com/report/review-from-waste-to-value/	C:/HTTrack-2%20level/Test/www.classcentral.com/report/review-from-waste-to-value/index.html	(from https://www.classcentral.com/)
15:50:50	192565/192565	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2016:05:51%20GMT	https://www.classcentral.com/report/best-bookkeeping-courses/	C:/HTTrack-2%20level/Test/www.classcentral.com/report/best-bookkeeping-courses/index.html	(from https://www.classcentral.com/)
15:50:50	141748/141748	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2018:05:50%20GMT	https://www.classcentral.com/report/futurelearn-price-hike-ceo-exit/	C:/HTTrack-2%20level/Test/www.classcentral.com/report/futurelearn-price-hike-ceo-exit/index.html	(from https://www.classcentral.com/)
15:50:51	544341/544341	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:50%20GMT	https://www.classcentral.com/lists	C:/HTTrack-2%20level/Test/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
15:50:51	172770/172770	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2023:11:21%20GMT	https://www.classcentral.com/report/best-css-layout-courses/	C:/HTTrack-2%20level/Test/www.classcentral.com/report/best-css-layout-courses/index.html	(from https://www.classcentral.com/)
15:50:52	502539/502539	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:51%20GMT	https://www.classcentral.com/signup	C:/HTTrack-2%20level/Test/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
15:50:52	12635/12635	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2018:43:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-holi.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=45db81524d94237f49fd7d3d3e1aad4f	C:/HTTrack-2%20level/Test/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-holib828.png	(from https://www.classcentral.com/)
15:50:53	499107/499107	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:52%20GMT	https://www.classcentral.com/login	C:/HTTrack-2%20level/Test/www.classcentral.com/login.html	(from https://www.classcentral.com/)
15:50:54	714473/714473	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:53%20GMT	https://www.classcentral.com/course/edx-unlocking-information-security-part-i-16964	C:/HTTrack-2%20level/Test/www.classcentral.com/course/edx-unlocking-information-security-part-i-16964.html	(from https://www.classcentral.com/)
15:50:54	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:54%20GMT	https://www.classcentral.com/course/intro-indoor-air-quality-9706	C:/HTTrack-2%20level/Test/www.classcentral.com/course/intro-indoor-air-quality-9706	(from https://www.classcentral.com/)
15:50:54	7727/7727	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sat,%2011%20Mar%202023%2012:50:54%20GMT	https://www.classcentral.com/help/moocs	C:/HTTrack-2%20level/Test/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
15:50:55	747881/747881	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:54%20GMT	https://www.classcentral.com/course/social-innovation-6655	C:/HTTrack-2%20level/Test/www.classcentral.com/course/social-innovation-6655.html	(from https://www.classcentral.com/)
15:50:55	260/260	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2022:06:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/HTTrack-2%20level/Test/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
15:50:55	253/253	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2014:41:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/HTTrack-2%20level/Test/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
15:50:56	249/249	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2012:27:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/HTTrack-2%20level/Test/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
15:50:56	212/212	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2015:55:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/HTTrack-2%20level/Test/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
15:50:57	772477/772477	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:56%20GMT	https://www.classcentral.com/university/stanford	C:/HTTrack-2%20level/Test/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
15:50:57	186/186	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2007:50:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/HTTrack-2%20level/Test/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
15:50:58	251/251	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2022:07:51%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/HTTrack-2%20level/Test/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
15:50:59	774647/774647	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:58%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/HTTrack-2%20level/Test/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
15:50:59	215/215	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2012:04:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/HTTrack-2%20level/Test/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
15:51:00	803101/803101	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:50:59%20GMT	https://www.classcentral.com/university/mit	C:/HTTrack-2%20level/Test/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
15:51:00	220/220	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Dec%202022%2008:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/HTTrack-2%20level/Test/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
15:51:01	757131/757131	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:51:00%20GMT	https://www.classcentral.com/institution/google	C:/HTTrack-2%20level/Test/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
15:51:01	231/231	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2020:21:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	C:/HTTrack-2%20level/Test/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
15:51:01	184/184	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2012:15:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/HTTrack-2%20level/Test/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
15:51:02	753926/753926	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2012:51:01%20GMT	https://www.classcentral.com/institution/amazon	C:/HTTrack-2%20level/Test/www.classcentral.com/institution/amazon.html	(from https://www.classcentral.com/)
15:51:02	14628/14628	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Mar%202023%2017:42:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Fhomepage-discover-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=be3c82970550f93f6ff6a8ce27ecbc91	C:/HTTrack-2%20level/Test/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/homepage-discover-0149dd.png	(from https://www.classcentral.com/)
